MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
Annual Membership,2015-01-06,
Annual Membership,2015-01-07,120.00
Annual Membership,2015-01-08,175.00
Annual Membership,2015-01-09,
Annual Membership,2015-01-11,
Annual Membership,2015-01-12,55.00
Annual Membership,2015-01-13,
Annual Membership,2015-01-14,55.00
Annual Membership,2015-01-15,110.00
Annual Membership,2015-01-16,
Annual Membership,2015-01-17,
Annual Membership,2015-01-18,165.00
Annual Membership,2015-01-19,65.00
Annual Membership,2015-01-20,65.00
Annual Membership,2015-01-21,50.00
Annual Membership,2015-01-22,
Annual Membership,2015-01-23,
Annual Membership,2015-01-24,65.00
Annual Membership,2015-01-25,295.00
Annual Membership,2015-01-26,120.00
Annual Membership,2015-01-27,65.00
Annual Membership,2015-01-28,120.00
Annual Membership,2015-01-29,55.00
Annual Membership,2015-01-30,110.00
Annual Membership,2015-01-31,130.00
Annual Membership,2015-02-01,65.00
Annual Membership,2015-02-02,
Annual Membership,2015-02-03,
Annual Membership,2015-02-04,
Annual Membership,2015-02-05,65.00
Annual Membership,2015-02-06,
Annual Membership,2015-02-07,
Annual Membership,2015-02-08,65.00
Annual Membership,2015-02-09,
Annual Membership,2015-02-10,195.00
Annual Membership,2015-02-11,
Annual Membership,2015-02-12,65.00
Annual Membership,2015-02-13,165.00
Annual Membership,2015-02-14,115.00
Annual Membership,2015-02-15,175.00
Annual Membership,2015-02-16,65.00
Annual Membership,2015-02-17,
Annual Membership,2015-02-18,65.00
Annual Membership,2015-02-19,
Annual Membership,2015-02-20,
Annual Membership,2015-02-21,65.00
Annual Membership,2015-02-22,
Annual Membership,2015-02-23,180.00
Annual Membership,2015-02-24,115.00
Annual Membership,2015-02-25,225.00
Annual Membership,2015-02-26,110.00
Annual Membership,2015-02-27,
Annual Membership,2015-02-28,
Annual Membership,2015-03-01,
Annual Membership,2015-03-02,435.00
Annual Membership,2015-03-03,130.00
Annual Membership,2015-03-04,
Annual Membership,2015-03-05,65.00
Annual Membership,2015-03-06,
Annual Membership,2015-03-07,65.00
Annual Membership,2015-03-08,65.00
Annual Membership,2015-03-09,
Annual Membership,2015-03-10,
Annual Membership,2015-03-11,
Annual Membership,2015-03-12,
Annual Membership,2015-03-13,
Annual Membership,2015-03-14,
Annual Membership,2015-03-15,65.00
Annual Membership,2015-03-16,130.00
Annual Membership,2015-03-17,30.00
Annual Membership,2015-03-18,
Annual Membership,2015-03-19,
Annual Membership,2015-03-20,
Annual Membership,2015-03-21,
Annual Membership,2015-03-22,65.00
Annual Membership,2015-03-23,130.00
Annual Membership,2015-03-24,65.00
Annual Membership,2015-03-25,
Annual Membership,2015-03-26,130.00
Annual Membership,2015-03-27,65.00
Annual Membership,2015-03-28,130.00
Annual Membership,2015-03-29,
Annual Membership,2015-03-30,240.00
Annual Membership,2015-03-31,65.00
Annual Membership,2015-04-01,325.00
Annual Membership,2015-04-02,500.00
Annual Membership,2015-04-03,65.00
Annual Membership,2015-04-04,65.00
Annual Membership,2015-04-05,130.00
Annual Membership,2015-04-06,65.00
Annual Membership,2015-04-07,195.00
Annual Membership,2015-04-08,130.00
Annual Membership,2015-04-09,
Annual Membership,2015-04-10,240.00
Annual Membership,2015-04-11,
Annual Membership,2015-04-12,
Annual Membership,2015-04-13,130.00
Annual Membership,2015-04-14,55.00
Annual Membership,2015-04-15,65.00
Annual Membership,2015-04-16,130.00
Annual Membership,2015-04-17,130.00
Annual Membership,2015-04-18,
Annual Membership,2015-04-19,65.00
Annual Membership,2015-04-20,260.00
Annual Membership,2015-04-21,195.00
Annual Membership,2015-04-22,195.00
Annual Membership,2015-04-23,55.00
Annual Membership,2015-04-24,110.00
Annual Membership,2015-04-25,195.00
Annual Membership,2015-04-26,260.00
Annual Membership,2015-04-27,65.00
Annual Membership,2015-04-28,65.00
Annual Membership,2015-04-29,355.00
Annual Membership,2015-04-30,
Annual Membership,2015-05-01,310.00
Annual Membership,2015-05-02,260.00
Annual Membership,2015-05-03,325.00
Annual Membership,2015-05-04,65.00
Annual Membership,2015-05-05,170.00
Annual Membership,2015-05-06,
Annual Membership,2015-05-07,130.00
Annual Membership,2015-05-08,130.00
Annual Membership,2015-05-09,
Annual Membership,2015-05-10,
Annual Membership,2015-05-11,
Annual Membership,2015-05-12,55.00
Annual Membership,2015-05-13,185.00
Annual Membership,2015-05-14,175.00
Annual Membership,2015-05-15,295.00
Annual Membership,2015-05-16,65.00
Annual Membership,2015-05-17,
Annual Membership,2015-05-18,130.00
Annual Membership,2015-05-19,0.00
Annual Membership,2015-05-20,65.00
Annual Membership,2015-05-21,195.00
Annual Membership,2015-05-22,130.00
Annual Membership,2015-05-23,65.00
Annual Membership,2015-05-24,130.00
Annual Membership,2015-05-25,65.00
Annual Membership,2015-05-26,180.00
Annual Membership,2015-05-27,195.00
Annual Membership,2015-05-28,130.00
Annual Membership,2015-05-29,65.00
Annual Membership,2015-05-30,65.00
Annual Membership,2015-05-31,390.00
Annual Membership,2015-06-01,500.00
Annual Membership,2015-06-02,370.00
Annual Membership,2015-06-03,240.00
Annual Membership,2015-06-04,130.00
Annual Membership,2015-06-05,195.00
Annual Membership,2015-06-06,
Annual Membership,2015-06-07,130.00
Annual Membership,2015-06-08,110.00
Annual Membership,2015-06-09,250.00
Annual Membership,2015-06-10,65.00
Annual Membership,2015-06-11,
Annual Membership,2015-06-12,65.00
Annual Membership,2015-06-13,195.00
Annual Membership,2015-06-14,130.00
Annual Membership,2015-06-15,
Annual Membership,2015-06-16,65.00
Annual Membership,2015-06-17,
Annual Membership,2015-06-18,65.00
Annual Membership,2015-06-19,
Annual Membership,2015-06-20,65.00
Annual Membership,2015-06-21,
Annual Membership,2015-06-22,110.00
Annual Membership,2015-06-23,65.00
Annual Membership,2015-06-24,50.00
Annual Membership,2015-06-25,
Annual Membership,2015-06-26,120.00
Annual Membership,2015-06-27,55.00
Annual Membership,2015-06-28,
Annual Membership,2015-06-29,65.00
Annual Membership,2015-06-30,65.00
Annual Membership,2015-07-01,65.00
Annual Membership,2015-07-02,
Annual Membership,2015-07-03,
Annual Membership,2015-07-04,
Annual Membership,2015-07-05,370.00
Annual Membership,2015-07-06,155.00
Annual Membership,2015-07-07,65.00
Annual Membership,2015-07-08,65.00
Annual Membership,2015-07-09,
Annual Membership,2015-07-10,65.00
Annual Membership,2015-07-11,55.00
Annual Membership,2015-07-12,65.00
Annual Membership,2015-07-13,
Annual Membership,2015-07-14,130.00
Annual Membership,2015-07-15,
Annual Membership,2015-07-16,
Annual Membership,2015-07-17,115.00
Annual Membership,2015-07-18,
Annual Membership,2015-07-19,65.00
Annual Membership,2015-07-20,65.00
Annual Membership,2015-07-21,
Annual Membership,2015-07-22,215.00
Annual Membership,2015-07-23,65.00
Annual Membership,2015-07-24,325.00
Annual Membership,2015-07-25,65.00
Annual Membership,2015-07-26,65.00
Annual Membership,2015-07-27,130.00
Annual Membership,2015-07-28,
Annual Membership,2015-07-29,65.00
Annual Membership,2015-07-30,65.00
Annual Membership,2015-07-31,
Annual Membership,2015-08-01,
Annual Membership,2015-08-02,
Annual Membership,2015-08-03,65.00
Annual Membership,2015-08-04,
Annual Membership,2015-08-05,65.00
Annual Membership,2015-08-06,65.00
Annual Membership,2015-08-07,65.00
Annual Membership,2015-08-08,
Annual Membership,2015-08-09,
Annual Membership,2015-08-10,65.00
Annual Membership,2015-08-11,130.00
Annual Membership,2015-08-12,
Annual Membership,2015-08-13,65.00
Annual Membership,2015-08-14,65.00
Annual Membership,2015-08-15,65.00
Annual Membership,2015-08-16,
Annual Membership,2015-08-17,
Annual Membership,2015-08-18,130.00
Annual Membership,2015-08-19,
Annual Membership,2015-08-20,
Annual Membership,2015-08-21,130.00
Annual Membership,2015-08-22,
Annual Membership,2015-08-23,65.00
Annual Membership,2015-08-24,65.00
Annual Membership,2015-08-25,195.00
Annual Membership,2015-08-26,
Annual Membership,2015-08-27,65.00
Annual Membership,2015-08-28,
Annual Membership,2015-08-29,65.00
Annual Membership,2015-08-30,365.00
Annual Membership,2015-08-31,65.00
Annual Membership,2015-09-01,130.00
Annual Membership,2015-09-02,65.00
Annual Membership,2015-09-03,
Annual Membership,2015-09-04,130.00
Annual Membership,2015-09-05,
Annual Membership,2015-09-06,195.00
Annual Membership,2015-09-07,65.00
Annual Membership,2015-09-08,130.00
Annual Membership,2015-09-09,130.00
Annual Membership,2015-09-10,195.00
Annual Membership,2015-09-11,65.00
Annual Membership,2015-09-12,65.00
Annual Membership,2015-09-13,390.00
Annual Membership,2015-09-14,100.00
Annual Membership,2015-09-15,
Annual Membership,2015-09-16,65.00
Annual Membership,2015-09-17,
Annual Membership,2015-09-18,
Annual Membership,2015-09-19,65.00
Annual Membership,2015-09-20,155.00
Annual Membership,2015-09-21,65.00
Annual Membership,2015-09-22,65.00
Annual Membership,2015-09-23,65.00
Annual Membership,2015-09-24,
Annual Membership,2015-09-25,
Annual Membership,2015-09-26,65.00
Annual Membership,2015-09-27,
Annual Membership,2015-09-28,
Annual Membership,2015-09-29,130.00
Annual Membership,2015-09-30,100.00
Annual Membership,2015-10-01,130.00
Annual Membership,2015-10-02,260.00
Annual Membership,2015-10-03,65.00
Annual Membership,2015-10-04,175.00
Annual Membership,2015-10-05,180.00
Annual Membership,2015-10-06,65.00
Annual Membership,2015-10-07,130.00
Annual Membership,2015-10-08,65.00
Annual Membership,2015-10-09,
Annual Membership,2015-10-10,65.00
Annual Membership,2015-10-11,65.00
Annual Membership,2015-10-12,65.00
Annual Membership,2015-10-13,65.00
Annual Membership,2015-10-14,65.00
Annual Membership,2015-10-15,65.00
Annual Membership,2015-10-16,195.00
Annual Membership,2015-10-17,195.00
Annual Membership,2015-10-18,65.00
Annual Membership,2015-10-19,455.00
Annual Membership,2015-10-20,195.00
Annual Membership,2015-10-21,195.00
Annual Membership,2015-10-22,65.00
Annual Membership,2015-10-23,130.00
Annual Membership,2015-10-24,65.00
Annual Membership,2015-10-25,130.00
Annual Membership,2015-10-26,
Annual Membership,2015-10-27,130.00
Annual Membership,2015-10-28,130.00
Annual Membership,2015-10-29,130.00
Annual Membership,2015-10-30,65.00
Annual Membership,2015-10-31,
Annual Membership,2015-11-01,
Annual Membership,2015-11-02,65.00
Annual Membership,2015-11-03,
Annual Membership,2015-11-04,
Annual Membership,2015-11-05,130.00
Annual Membership,2015-11-06,
Annual Membership,2015-11-07,
Annual Membership,2015-11-08,
Annual Membership,2015-11-09,65.00
Annual Membership,2015-11-10,
Annual Membership,2015-11-11,
Annual Membership,2015-11-12,
Annual Membership,2015-11-13,
Annual Membership,2015-11-14,65.00
Annual Membership,2015-11-15,65.00
Annual Membership,2015-11-16,
Annual Membership,2015-11-17,
Annual Membership,2015-11-18,65.00
Annual Membership,2015-11-19,
Annual Membership,2015-11-20,65.00
Annual Membership,2015-11-21,0.00
Annual Membership,2015-11-22,65.00
Annual Membership,2015-11-23,65.00
Annual Membership,2015-11-24,
Annual Membership,2015-11-25,65.00
Annual Membership,2015-11-26,65.00
Annual Membership,2015-11-27,0.00
Annual Membership,2015-11-28,
Annual Membership,2015-11-29,
Annual Membership,2015-11-30,65.00
Annual Membership,2015-12-01,
Annual Membership,2015-12-02,130.00
Annual Membership,2015-12-03,
Annual Membership,2015-12-04,
Annual Membership,2015-12-05,65.00
Annual Membership,2015-12-06,65.00
Annual Membership,2015-12-07,
Annual Membership,2015-12-08,175.00
Annual Membership,2015-12-09,65.00
Annual Membership,2015-12-10,
Annual Membership,2015-12-11,195.00
Annual Membership,2015-12-12,
Annual Membership,2015-12-13,
Annual Membership,2015-12-14,130.00
Annual Membership,2015-12-15,
Annual Membership,2015-12-16,
Annual Membership,2015-12-17,195.00
Annual Membership,2015-12-18,
Annual Membership,2015-12-19,130.00
Annual Membership,2015-12-20,
Annual Membership,2015-12-21,65.00
Annual Membership,2015-12-22,65.00
Annual Membership,2015-12-23,65.00
Annual Membership,2015-12-24,
Annual Membership,2015-12-25,
Annual Membership,2015-12-26,
Annual Membership,2015-12-27,65.00
Annual Membership,2015-12-28,65.00
Annual Membership,2015-12-29,
Annual Membership,2015-12-30,
Annual Membership,2015-12-31,
Monthly Membership,2015-01-01,
Monthly Membership,2015-01-02,
Monthly Membership,2015-01-03,
Monthly Membership,2015-01-04,
Monthly Membership,2015-01-05,
Monthly Membership,2015-01-06,
Monthly Membership,2015-01-07,15.00
Monthly Membership,2015-01-08,
Monthly Membership,2015-01-09,
Monthly Membership,2015-01-11,
Monthly Membership,2015-01-12,
Monthly Membership,2015-01-13,
Monthly Membership,2015-01-14,
Monthly Membership,2015-01-15,
Monthly Membership,2015-01-16,15.00
Monthly Membership,2015-01-17,
Monthly Membership,2015-01-18,
Monthly Membership,2015-01-19,
Monthly Membership,2015-01-20,
Monthly Membership,2015-01-21,
Monthly Membership,2015-01-22,
Monthly Membership,2015-01-23,
Monthly Membership,2015-01-24,
Monthly Membership,2015-01-25,
Monthly Membership,2015-01-26,
Monthly Membership,2015-01-27,15.00
Monthly Membership,2015-01-28,
Monthly Membership,2015-01-29,
Monthly Membership,2015-01-30,
Monthly Membership,2015-01-31,
Monthly Membership,2015-02-01,
Monthly Membership,2015-02-02,
Monthly Membership,2015-02-03,
Monthly Membership,2015-02-04,
Monthly Membership,2015-02-05,
Monthly Membership,2015-02-06,
Monthly Membership,2015-02-07,
Monthly Membership,2015-02-08,15.00
Monthly Membership,2015-02-09,
Monthly Membership,2015-02-10,
Monthly Membership,2015-02-11,
Monthly Membership,2015-02-12,
Monthly Membership,2015-02-13,
Monthly Membership,2015-02-14,
Monthly Membership,2015-02-15,15.00
Monthly Membership,2015-02-16,
Monthly Membership,2015-02-17,
Monthly Membership,2015-02-18,
Monthly Membership,2015-02-19,30.00
Monthly Membership,2015-02-20,30.00
Monthly Membership,2015-02-21,
Monthly Membership,2015-02-22,
Monthly Membership,2015-02-23,
Monthly Membership,2015-02-24,15.00
Monthly Membership,2015-02-25,
Monthly Membership,2015-02-26,
Monthly Membership,2015-02-27,
Monthly Membership,2015-02-28,
Monthly Membership,2015-03-01,
Monthly Membership,2015-03-02,
Monthly Membership,2015-03-03,
Monthly Membership,2015-03-04,
Monthly Membership,2015-03-05,
Monthly Membership,2015-03-06,15.00
Monthly Membership,2015-03-07,
Monthly Membership,2015-03-08,
Monthly Membership,2015-03-09,
Monthly Membership,2015-03-10,
Monthly Membership,2015-03-11,
Monthly Membership,2015-03-12,
Monthly Membership,2015-03-13,30.00
Monthly Membership,2015-03-14,
Monthly Membership,2015-03-15,
Monthly Membership,2015-03-16,
Monthly Membership,2015-03-17,15.00
Monthly Membership,2015-03-18,
Monthly Membership,2015-03-19,
Monthly Membership,2015-03-20,15.00
Monthly Membership,2015-03-21,15.00
Monthly Membership,2015-03-22,
Monthly Membership,2015-03-23,
Monthly Membership,2015-03-24,15.00
Monthly Membership,2015-03-25,15.00
Monthly Membership,2015-03-26,15.00
Monthly Membership,2015-03-27,
Monthly Membership,2015-03-28,
Monthly Membership,2015-03-29,
Monthly Membership,2015-03-30,30.00
Monthly Membership,2015-03-31,
Monthly Membership,2015-04-01,
Monthly Membership,2015-04-02,
Monthly Membership,2015-04-03,15.00
Monthly Membership,2015-04-04,
Monthly Membership,2015-04-05,
Monthly Membership,2015-04-06,
Monthly Membership,2015-04-07,15.00
Monthly Membership,2015-04-08,
Monthly Membership,2015-04-09,
Monthly Membership,2015-04-10,
Monthly Membership,2015-04-11,30.00
Monthly Membership,2015-04-12,
Monthly Membership,2015-04-13,
Monthly Membership,2015-04-14,
Monthly Membership,2015-04-15,
Monthly Membership,2015-04-16,
Monthly Membership,2015-04-17,
Monthly Membership,2015-04-18,15.00
Monthly Membership,2015-04-19,
Monthly Membership,2015-04-20,45.00
Monthly Membership,2015-04-21,15.00
Monthly Membership,2015-04-22,
Monthly Membership,2015-04-23,
Monthly Membership,2015-04-24,
Monthly Membership,2015-04-25,
Monthly Membership,2015-04-26,15.00
Monthly Membership,2015-04-27,15.00
Monthly Membership,2015-04-28,
Monthly Membership,2015-04-29,15.00
Monthly Membership,2015-04-30,30.00
Monthly Membership,2015-05-01,
Monthly Membership,2015-05-02,
Monthly Membership,2015-05-03,
Monthly Membership,2015-05-04,
Monthly Membership,2015-05-05,
Monthly Membership,2015-05-06,
Monthly Membership,2015-05-07,
Monthly Membership,2015-05-08,
Monthly Membership,2015-05-09,
Monthly Membership,2015-05-10,
Monthly Membership,2015-05-11,
Monthly Membership,2015-05-12,15.00
Monthly Membership,2015-05-13,
Monthly Membership,2015-05-14,
Monthly Membership,2015-05-15,
Monthly Membership,2015-05-16,
Monthly Membership,2015-05-17,
Monthly Membership,2015-05-18,
Monthly Membership,2015-05-19,15.00
Monthly Membership,2015-05-20,30.00
Monthly Membership,2015-05-21,
Monthly Membership,2015-05-22,
Monthly Membership,2015-05-23,
Monthly Membership,2015-05-24,
Monthly Membership,2015-05-25,
Monthly Membership,2015-05-26,
Monthly Membership,2015-05-27,15.00
Monthly Membership,2015-05-28,15.00
Monthly Membership,2015-05-29,
Monthly Membership,2015-05-30,
Monthly Membership,2015-05-31,
Monthly Membership,2015-06-01,
Monthly Membership,2015-06-02,
Monthly Membership,2015-06-03,15.00
Monthly Membership,2015-06-04,
Monthly Membership,2015-06-05,
Monthly Membership,2015-06-06,
Monthly Membership,2015-06-07,30.00
Monthly Membership,2015-06-08,
Monthly Membership,2015-06-09,
Monthly Membership,2015-06-10,
Monthly Membership,2015-06-11,
Monthly Membership,2015-06-12,
Monthly Membership,2015-06-13,
Monthly Membership,2015-06-14,
Monthly Membership,2015-06-15,
Monthly Membership,2015-06-16,
Monthly Membership,2015-06-17,15.00
Monthly Membership,2015-06-18,15.00
Monthly Membership,2015-06-19,
Monthly Membership,2015-06-20,
Monthly Membership,2015-06-21,
Monthly Membership,2015-06-22,
Monthly Membership,2015-06-23,
Monthly Membership,2015-06-24,15.00
Monthly Membership,2015-06-25,15.00
Monthly Membership,2015-06-26,
Monthly Membership,2015-06-27,
Monthly Membership,2015-06-28,
Monthly Membership,2015-06-29,
Monthly Membership,2015-06-30,
Monthly Membership,2015-07-01,15.00
Monthly Membership,2015-07-02,
Monthly Membership,2015-07-03,
Monthly Membership,2015-07-04,
Monthly Membership,2015-07-05,
Monthly Membership,2015-07-06,
Monthly Membership,2015-07-07,
Monthly Membership,2015-07-08,15.00
Monthly Membership,2015-07-09,15.00
Monthly Membership,2015-07-10,
Monthly Membership,2015-07-11,15.00
Monthly Membership,2015-07-12,
Monthly Membership,2015-07-13,
Monthly Membership,2015-07-14,15.00
Monthly Membership,2015-07-15,
Monthly Membership,2015-07-16,
Monthly Membership,2015-07-17,
Monthly Membership,2015-07-18,45.00
Monthly Membership,2015-07-19,
Monthly Membership,2015-07-20,
Monthly Membership,2015-07-21,
Monthly Membership,2015-07-22,
Monthly Membership,2015-07-23,30.00
Monthly Membership,2015-07-24,
Monthly Membership,2015-07-25,
Monthly Membership,2015-07-26,15.00
Monthly Membership,2015-07-27,
Monthly Membership,2015-07-28,
Monthly Membership,2015-07-29,15.00
Monthly Membership,2015-07-30,
Monthly Membership,2015-07-31,
Monthly Membership,2015-08-01,
Monthly Membership,2015-08-02,15.00
Monthly Membership,2015-08-03,
Monthly Membership,2015-08-04,
Monthly Membership,2015-08-05,15.00
Monthly Membership,2015-08-06,
Monthly Membership,2015-08-07,
Monthly Membership,2015-08-08,
Monthly Membership,2015-08-09,
Monthly Membership,2015-08-10,30.00
Monthly Membership,2015-08-11,
Monthly Membership,2015-08-12,15.00
Monthly Membership,2015-08-13,15.00
Monthly Membership,2015-08-14,
Monthly Membership,2015-08-15,
Monthly Membership,2015-08-16,
Monthly Membership,2015-08-17,15.00
Monthly Membership,2015-08-18,
Monthly Membership,2015-08-19,
Monthly Membership,2015-08-20,
Monthly Membership,2015-08-21,
Monthly Membership,2015-08-22,
Monthly Membership,2015-08-23,
Monthly Membership,2015-08-24,
Monthly Membership,2015-08-25,15.00
Monthly Membership,2015-08-26,15.00
Monthly Membership,2015-08-27,
Monthly Membership,2015-08-28,
Monthly Membership,2015-08-29,
Monthly Membership,2015-08-30,
Monthly Membership,2015-08-31,
Monthly Membership,2015-09-01,
Monthly Membership,2015-09-02,
Monthly Membership,2015-09-03,
Monthly Membership,2015-09-04,
Monthly Membership,2015-09-05,
Monthly Membership,2015-09-06,15.00
Monthly Membership,2015-09-07,
Monthly Membership,2015-09-08,
Monthly Membership,2015-09-09,
Monthly Membership,2015-09-10,
Monthly Membership,2015-09-11,
Monthly Membership,2015-09-12,
Monthly Membership,2015-09-13,30.00
Monthly Membership,2015-09-14,30.00
Monthly Membership,2015-09-15,
Monthly Membership,2015-09-16,
Monthly Membership,2015-09-17,
Monthly Membership,2015-09-18,
Monthly Membership,2015-09-19,15.00
Monthly Membership,2015-09-20,
Monthly Membership,2015-09-21,
Monthly Membership,2015-09-22,
Monthly Membership,2015-09-23,
Monthly Membership,2015-09-24,
Monthly Membership,2015-09-25,15.00
Monthly Membership,2015-09-26,
Monthly Membership,2015-09-27,
Monthly Membership,2015-09-28,
Monthly Membership,2015-09-29,30.00
Monthly Membership,2015-09-30,
Monthly Membership,2015-10-01,15.00
Monthly Membership,2015-10-02,15.00
Monthly Membership,2015-10-03,15.00
Monthly Membership,2015-10-04,
Monthly Membership,2015-10-05,
Monthly Membership,2015-10-06,
Monthly Membership,2015-10-07,
Monthly Membership,2015-10-08,15.00
Monthly Membership,2015-10-09,
Monthly Membership,2015-10-10,
Monthly Membership,2015-10-11,15.00
Monthly Membership,2015-10-12,60.00
Monthly Membership,2015-10-13,60.00
Monthly Membership,2015-10-14,15.00
Monthly Membership,2015-10-15,
Monthly Membership,2015-10-16,
Monthly Membership,2015-10-17,15.00
Monthly Membership,2015-10-18,
Monthly Membership,2015-10-19,15.00
Monthly Membership,2015-10-20,
Monthly Membership,2015-10-21,
Monthly Membership,2015-10-22,45.00
Monthly Membership,2015-10-23,15.00
Monthly Membership,2015-10-24,
Monthly Membership,2015-10-25,
Monthly Membership,2015-10-26,45.00
Monthly Membership,2015-10-27,
Monthly Membership,2015-10-28,15.00
Monthly Membership,2015-10-29,15.00
Monthly Membership,2015-10-30,
Monthly Membership,2015-10-31,
Monthly Membership,2015-11-01,
Monthly Membership,2015-11-02,
Monthly Membership,2015-11-03,
Monthly Membership,2015-11-04,
Monthly Membership,2015-11-05,
Monthly Membership,2015-11-06,
Monthly Membership,2015-11-07,15.00
Monthly Membership,2015-11-08,
Monthly Membership,2015-11-09,
Monthly Membership,2015-11-10,
Monthly Membership,2015-11-11,15.00
Monthly Membership,2015-11-12,
Monthly Membership,2015-11-13,15.00
Monthly Membership,2015-11-14,
Monthly Membership,2015-11-15,60.00
Monthly Membership,2015-11-16,
Monthly Membership,2015-11-17,
Monthly Membership,2015-11-18,
Monthly Membership,2015-11-19,
Monthly Membership,2015-11-20,15.00
Monthly Membership,2015-11-21,
Monthly Membership,2015-11-22,
Monthly Membership,2015-11-23,15.00
Monthly Membership,2015-11-24,15.00
Monthly Membership,2015-11-25,15.00
Monthly Membership,2015-11-26,
Monthly Membership,2015-11-27,
Monthly Membership,2015-11-28,
Monthly Membership,2015-11-29,
Monthly Membership,2015-11-30,
Monthly Membership,2015-12-01,
Monthly Membership,2015-12-02,
Monthly Membership,2015-12-03,15.00
Monthly Membership,2015-12-04,
Monthly Membership,2015-12-05,
Monthly Membership,2015-12-06,
Monthly Membership,2015-12-07,
Monthly Membership,2015-12-08,15.00
Monthly Membership,2015-12-09,
Monthly Membership,2015-12-10,
Monthly Membership,2015-12-11,
Monthly Membership,2015-12-12,15.00
Monthly Membership,2015-12-13,
