MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Kiosk,2013-09-06,50,237.50,4.75,4,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-07,78,390.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-08,98,485.00,4.95,2,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-09,12,60.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-10,29,145.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-11,37,182.50,4.93,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-12,45,217.50,4.83,3,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-13,56,277.50,4.96,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-14,117,585.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-15,124,620.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-16,11,55.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-17,37,185.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-18,45,225.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-19,15,75.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-20,12,60.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-21,115,560.00,4.87,6,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-22,294,"1,422.50",4.84,17,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-23,52,260.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-24,44,215.00,4.89,2,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-25,51,245.00,4.80,2,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-26,65,325.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-27,114,570.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-28,92,460.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-29,82,410.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-30,25,125.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-01,64,315.00,4.92,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-02,33,157.50,4.77,2,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-03,39,190.00,4.87,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-04,74,370.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-05,122,610.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-06,222,"1,107.50",4.99,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-07,80,400.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-08,56,280.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-09,62,305.00,4.92,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-10,83,415.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-11,70,305.00,4.36,10,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-12,227,525.00,2.31,122,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-13,39,110.00,2.82,17,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-14,69,230.00,3.33,23,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-15,35,175.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-16,36,180.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-17,72,360.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-18,55,275.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-19,273,"1,365.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-20,221,"1,105.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-21,46,230.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-22,46,230.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-23,60,300.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-24,56,280.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-25,136,675.00,4.96,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-26,229,"1,135.00",4.96,2,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-27,99,495.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-28,51,255.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-29,57,285.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-30,8,40.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-10-31,18,90.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-01,76,375.00,4.93,2,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-02,219,"1,092.50",4.99,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-03,232,"1,142.50",4.92,4,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-04,8,35.00,4.38,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-05,34,165.00,4.85,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-06,32,155.00,4.84,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-07,49,240.00,4.90,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-08,44,215.00,4.89,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-09,194,955.00,4.92,4,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-10,181,900.00,4.97,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-11,55,260.00,4.73,3,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-12,30,150.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-13,20,100.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-14,27,135.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-15,70,350.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-16,160,792.50,4.95,3,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-17,146,730.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-18,27,135.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-19,57,285.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-20,39,195.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-21,21,105.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-22,5,25.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-23,16,80.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-24,16,80.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-25,3,15.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-26,10,50.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-27,25,125.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-28,85,425.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-29,131,655.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-11-30,174,850.00,4.89,8,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-01,98,490.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-02,53,265.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-03,34,170.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-04,36,180.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-05,19,95.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-06,2,10.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-07,6,30.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-08,35,175.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-10,13,65.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-11,6,30.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-12,16,80.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-13,2,10.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-14,43,215.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-15,65,325.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-16,28,140.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-17,26,130.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-18,39,195.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-19,38,190.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-20,13,65.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-21,18,90.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-22,70,350.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-23,21,105.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-24,67,335.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-25,139,695.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-26,99,495.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-27,85,425.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-28,115,567.50,4.93,3,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-29,203,"1,015.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-30,14,70.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-12-31,25,125.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Pass,2013-01-10,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-01-19,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-01-20,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-01-22,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-01-25,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-02-02,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-02-17,4,20.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-02-22,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-02-26,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-02-27,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-02-28,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-07,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-08,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-09,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-11,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-14,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-15,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-16,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-17,5,25.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-19,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-26,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-27,4,20.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-29,6,30.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-30,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-03-31,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-01,5,25.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-02,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-03,3,15.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-04,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-06,11,55.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-07,12,60.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-08,7,35.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-09,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-11,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-12,4,15.00,3.75,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-13,9,45.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-14,10,50.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-15,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-16,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-19,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-20,6,30.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-21,15,75.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-22,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-23,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-24,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-25,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-26,5,25.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-27,13,65.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-28,8,40.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-29,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-04-30,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-01,5,25.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-02,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-03,6,30.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-04,7,35.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-05,16,80.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-06,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-07,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-08,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-10,5,25.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-11,6,30.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-12,10,50.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-13,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-14,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-15,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-16,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-17,6,30.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-18,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-19,4,20.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-20,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-21,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-23,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-24,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-25,4,20.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-26,6,30.00,5.00,2,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-27,6,30.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-28,4,20.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-29,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-30,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-05-31,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-01,5,25.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-02,4,20.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-04,5,15.00,3.00,2,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-05,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-06,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-07,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-08,11,50.00,4.55,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-09,6,0.00,0.00,6,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-11,1,0.00,0.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-12,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-13,12,25.00,2.08,7,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-14,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-15,6,30.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-16,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-17,2,5.00,2.50,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-18,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-20,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-21,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-22,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-23,7,30.00,4.29,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-25,2,0.00,0.00,2,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-26,4,20.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-27,5,25.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-28,11,55.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-06-30,7,35.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-02,5,25.00,5.00,1,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-03,3,15.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-04,8,40.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-05,6,30.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-06,12,60.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-07,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-08,1,5.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
24 Hour Pass,2013-07-09,2,10.00,5.00,0,907,"4,392.50",4.84,58,22944,"144,502.50",6.30,948
