MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Pass,2016-10-24,5.00
24 Hour Pass,2016-10-25,25.00
24 Hour Pass,2016-10-26,5.00
24 Hour Pass,2016-10-27,5.00
24 Hour Pass,2016-10-28,20.00
24 Hour Pass,2016-10-29,20.00
24 Hour Pass,2016-10-30,25.00
24 Hour Pass,2016-10-31,5.00
24 Hour Pass,2016-11-01,10.00
24 Hour Pass,2016-11-02,15.00
24 Hour Pass,2016-11-03,10.00
24 Hour Pass,2016-11-04,
24 Hour Pass,2016-11-05,40.00
24 Hour Pass,2016-11-06,50.00
24 Hour Pass,2016-11-07,25.00
24 Hour Pass,2016-11-08,15.00
24 Hour Pass,2016-11-09,5.00
24 Hour Pass,2016-11-10,10.00
24 Hour Pass,2016-11-11,50.00
24 Hour Pass,2016-11-12,80.00
24 Hour Pass,2016-11-13,55.00
24 Hour Pass,2016-11-14,20.00
24 Hour Pass,2016-11-15,10.00
24 Hour Pass,2016-11-16,
24 Hour Pass,2016-11-17,5.00
24 Hour Pass,2016-11-18,15.00
24 Hour Pass,2016-11-19,45.00
24 Hour Pass,2016-11-20,30.00
24 Hour Pass,2016-11-21,10.00
24 Hour Pass,2016-11-22,25.00
24 Hour Pass,2016-11-23,15.00
24 Hour Pass,2016-11-24,15.00
24 Hour Pass,2016-11-25,15.00
24 Hour Pass,2016-11-26,55.00
24 Hour Pass,2016-11-27,35.00
24 Hour Pass,2016-11-28,10.00
24 Hour Pass,2016-11-29,5.00
24 Hour Pass,2016-11-30,
24 Hour Pass,2016-12-01,5.00
24 Hour Pass,2016-12-02,5.00
24 Hour Pass,2016-12-03,5.00
24 Hour Pass,2016-12-04,
24 Hour Pass,2016-12-05,
24 Hour Pass,2016-12-06,
24 Hour Pass,2016-12-07,5.00
24 Hour Pass,2016-12-08,5.00
24 Hour Pass,2016-12-09,
24 Hour Pass,2016-12-10,5.00
24 Hour Pass,2016-12-11,20.00
24 Hour Pass,2016-12-12,20.00
24 Hour Pass,2016-12-13,10.00
24 Hour Pass,2016-12-14,15.00
24 Hour Pass,2016-12-15,20.00
24 Hour Pass,2016-12-16,5.00
24 Hour Pass,2016-12-17,55.00
24 Hour Pass,2016-12-18,10.00
24 Hour Pass,2016-12-19,5.00
24 Hour Pass,2016-12-20,15.00
24 Hour Pass,2016-12-21,35.00
24 Hour Pass,2016-12-22,5.00
24 Hour Pass,2016-12-23,
24 Hour Pass,2016-12-24,40.00
24 Hour Pass,2016-12-25,20.00
24 Hour Pass,2016-12-26,35.00
24 Hour Pass,2016-12-27,50.00
24 Hour Pass,2016-12-28,25.00
24 Hour Pass,2016-12-29,25.00
24 Hour Pass,2016-12-30,35.00
24 Hour Pass,2016-12-31,5.00
Annual Membership,2016-01-01,
Annual Membership,2016-01-02,65.00
Annual Membership,2016-01-03,
Annual Membership,2016-01-04,130.00
Annual Membership,2016-01-05,
Annual Membership,2016-01-06,130.00
Annual Membership,2016-01-07,
Annual Membership,2016-01-08,65.00
Annual Membership,2016-01-09,130.00
Annual Membership,2016-01-10,130.00
Annual Membership,2016-01-11,130.00
Annual Membership,2016-01-12,
Annual Membership,2016-01-13,65.00
Annual Membership,2016-01-14,
Annual Membership,2016-01-15,
Annual Membership,2016-01-16,
Annual Membership,2016-01-17,65.00
Annual Membership,2016-01-18,
Annual Membership,2016-01-19,65.00
Annual Membership,2016-01-20,65.00
Annual Membership,2016-01-21,
Annual Membership,2016-01-22,
Annual Membership,2016-01-23,65.00
Annual Membership,2016-01-24,
Annual Membership,2016-01-25,
Annual Membership,2016-01-26,65.00
Annual Membership,2016-01-27,
Annual Membership,2016-01-28,130.00
Annual Membership,2016-01-29,
Annual Membership,2016-01-30,
Annual Membership,2016-01-31,130.00
Annual Membership,2016-02-01,65.00
Annual Membership,2016-02-02,260.00
Annual Membership,2016-02-03,115.00
Annual Membership,2016-02-04,195.00
Annual Membership,2016-02-05,65.00
Annual Membership,2016-02-06,220.00
Annual Membership,2016-02-07,
Annual Membership,2016-02-08,
Annual Membership,2016-02-09,65.00
Annual Membership,2016-02-10,130.00
Annual Membership,2016-02-11,
Annual Membership,2016-02-12,65.00
Annual Membership,2016-02-13,65.00
Annual Membership,2016-02-14,110.00
Annual Membership,2016-02-15,130.00
Annual Membership,2016-02-16,65.00
Annual Membership,2016-02-17,65.00
Annual Membership,2016-02-18,130.00
Annual Membership,2016-02-19,135.00
Annual Membership,2016-02-20,
Annual Membership,2016-02-21,
Annual Membership,2016-02-22,65.00
Annual Membership,2016-02-23,
Annual Membership,2016-02-24,65.00
Annual Membership,2016-02-25,65.00
Annual Membership,2016-02-26,325.00
Annual Membership,2016-02-27,130.00
Annual Membership,2016-02-28,110.00
Annual Membership,2016-02-29,130.00
Annual Membership,2016-03-01,130.00
Annual Membership,2016-03-02,445.00
Annual Membership,2016-03-03,65.00
Annual Membership,2016-03-04,65.00
Annual Membership,2016-03-05,
Annual Membership,2016-03-06,65.00
Annual Membership,2016-03-07,65.00
Annual Membership,2016-03-08,110.00
Annual Membership,2016-03-09,130.00
Annual Membership,2016-03-10,260.00
Annual Membership,2016-03-11,
Annual Membership,2016-03-12,65.00
Annual Membership,2016-03-13,
Annual Membership,2016-03-14,65.00
Annual Membership,2016-03-15,
Annual Membership,2016-03-16,
Annual Membership,2016-03-17,
Annual Membership,2016-03-18,130.00
Annual Membership,2016-03-19,130.00
Annual Membership,2016-03-20,65.00
Annual Membership,2016-03-21,
Annual Membership,2016-03-22,
Annual Membership,2016-03-23,130.00
Annual Membership,2016-03-24,65.00
Annual Membership,2016-03-25,65.00
Annual Membership,2016-03-26,
Annual Membership,2016-03-27,130.00
Annual Membership,2016-03-28,65.00
Annual Membership,2016-03-29,65.00
Annual Membership,2016-03-30,130.00
Annual Membership,2016-03-31,240.00
Annual Membership,2016-04-01,195.00
Annual Membership,2016-04-02,65.00
Annual Membership,2016-04-03,130.00
Annual Membership,2016-04-04,260.00
Annual Membership,2016-04-05,130.00
Annual Membership,2016-04-06,220.00
Annual Membership,2016-04-07,130.00
Annual Membership,2016-04-08,65.00
Annual Membership,2016-04-09,65.00
Annual Membership,2016-04-10,130.00
Annual Membership,2016-04-11,500.00
Annual Membership,2016-04-12,130.00
Annual Membership,2016-04-13,65.00
Annual Membership,2016-04-14,65.00
Annual Membership,2016-04-15,
Annual Membership,2016-04-16,65.00
Annual Membership,2016-04-17,195.00
Annual Membership,2016-04-18,110.00
Annual Membership,2016-04-19,325.00
Annual Membership,2016-04-20,130.00
Annual Membership,2016-04-21,
Annual Membership,2016-04-22,55.00
Annual Membership,2016-04-23,
Annual Membership,2016-04-24,55.00
Annual Membership,2016-04-25,130.00
Annual Membership,2016-04-26,55.00
Annual Membership,2016-04-27,130.00
Annual Membership,2016-04-28,195.00
Annual Membership,2016-04-29,
Annual Membership,2016-04-30,65.00
Annual Membership,2016-05-01,65.00
Annual Membership,2016-05-02,185.00
Annual Membership,2016-05-03,120.00
Annual Membership,2016-05-04,
Annual Membership,2016-05-05,185.00
Annual Membership,2016-05-06,
Annual Membership,2016-05-07,65.00
Annual Membership,2016-05-08,
Annual Membership,2016-05-09,
Annual Membership,2016-05-10,325.00
Annual Membership,2016-05-11,
Annual Membership,2016-05-12,65.00
Annual Membership,2016-05-13,315.00
Annual Membership,2016-05-14,
Annual Membership,2016-05-15,155.00
Annual Membership,2016-05-16,
Annual Membership,2016-05-17,195.00
Annual Membership,2016-05-18,50.00
Annual Membership,2016-05-19,
Annual Membership,2016-05-20,
Annual Membership,2016-05-21,
Annual Membership,2016-05-22,325.00
Annual Membership,2016-05-23,260.00
Annual Membership,2016-05-24,130.00
Annual Membership,2016-05-25,165.00
Annual Membership,2016-05-26,65.00
Annual Membership,2016-05-27,
Annual Membership,2016-05-28,
Annual Membership,2016-05-29,130.00
Annual Membership,2016-05-30,45.00
Annual Membership,2016-05-31,260.00
Annual Membership,2016-06-01,325.00
Annual Membership,2016-06-02,260.00
Annual Membership,2016-06-03,130.00
Annual Membership,2016-06-04,130.00
Annual Membership,2016-06-05,65.00
Annual Membership,2016-06-06,120.00
Annual Membership,2016-06-07,130.00
Annual Membership,2016-06-08,110.00
Annual Membership,2016-06-09,65.00
Annual Membership,2016-06-10,130.00
Annual Membership,2016-06-11,65.00
Annual Membership,2016-06-12,65.00
Annual Membership,2016-06-13,130.00
Annual Membership,2016-06-14,130.00
Annual Membership,2016-06-15,65.00
Annual Membership,2016-06-16,
Annual Membership,2016-06-17,65.00
Annual Membership,2016-06-18,65.00
Annual Membership,2016-06-19,
Annual Membership,2016-06-20,
Annual Membership,2016-06-21,
Annual Membership,2016-06-22,165.00
Annual Membership,2016-06-23,120.00
Annual Membership,2016-06-24,65.00
Annual Membership,2016-06-25,
Annual Membership,2016-06-26,175.00
Annual Membership,2016-06-27,
Annual Membership,2016-06-28,
Annual Membership,2016-06-29,
Annual Membership,2016-06-30,65.00
Annual Membership,2016-07-01,65.00
Annual Membership,2016-07-02,
Annual Membership,2016-07-03,
Annual Membership,2016-07-04,130.00
Annual Membership,2016-07-05,130.00
Annual Membership,2016-07-06,
Annual Membership,2016-07-07,
Annual Membership,2016-07-08,
Annual Membership,2016-07-09,65.00
Annual Membership,2016-07-10,
Annual Membership,2016-07-11,
Annual Membership,2016-07-12,175.00
Annual Membership,2016-07-13,
Annual Membership,2016-07-14,
Annual Membership,2016-07-15,
Annual Membership,2016-07-16,65.00
Annual Membership,2016-07-17,120.00
Annual Membership,2016-07-18,195.00
Annual Membership,2016-07-19,65.00
Annual Membership,2016-07-20,130.00
Annual Membership,2016-07-21,65.00
Annual Membership,2016-07-22,65.00
Annual Membership,2016-07-23,65.00
Annual Membership,2016-07-24,
Annual Membership,2016-07-25,
Annual Membership,2016-07-26,
Annual Membership,2016-07-27,
Annual Membership,2016-07-28,
Annual Membership,2016-07-29,110.00
Annual Membership,2016-07-30,65.00
Annual Membership,2016-07-31,195.00
Annual Membership,2016-08-01,
Annual Membership,2016-08-02,55.00
Annual Membership,2016-08-03,65.00
Annual Membership,2016-08-04,65.00
Annual Membership,2016-08-05,65.00
Annual Membership,2016-08-06,65.00
Annual Membership,2016-08-07,
Annual Membership,2016-08-08,
Annual Membership,2016-08-09,115.00
Annual Membership,2016-08-10,305.00
Annual Membership,2016-08-11,65.00
Annual Membership,2016-08-12,
Annual Membership,2016-08-13,130.00
Annual Membership,2016-08-14,325.00
Annual Membership,2016-08-15,65.00
Annual Membership,2016-08-16,50.00
Annual Membership,2016-08-17,65.00
Annual Membership,2016-08-18,
Annual Membership,2016-08-19,65.00
Annual Membership,2016-08-20,
Annual Membership,2016-08-21,
Annual Membership,2016-08-22,65.00
Annual Membership,2016-08-23,
Annual Membership,2016-08-24,65.00
Annual Membership,2016-08-25,130.00
Annual Membership,2016-08-26,65.00
Annual Membership,2016-08-27,65.00
Annual Membership,2016-08-28,240.00
Annual Membership,2016-08-29,250.00
Annual Membership,2016-08-30,520.00
Annual Membership,2016-08-31,130.00
Annual Membership,2016-09-01,65.00
Annual Membership,2016-09-02,130.00
Annual Membership,2016-09-03,260.00
Annual Membership,2016-09-04,
Annual Membership,2016-09-05,
Annual Membership,2016-09-06,130.00
Annual Membership,2016-09-07,130.00
Annual Membership,2016-09-08,130.00
Annual Membership,2016-09-09,130.00
Annual Membership,2016-09-10,65.00
Annual Membership,2016-09-11,
Annual Membership,2016-09-12,260.00
Annual Membership,2016-09-13,180.00
Annual Membership,2016-09-14,65.00
Annual Membership,2016-09-15,165.00
Annual Membership,2016-09-16,
Annual Membership,2016-09-17,45.00
Annual Membership,2016-09-18,65.00
Annual Membership,2016-09-19,130.00
Annual Membership,2016-09-20,
Annual Membership,2016-09-21,
Annual Membership,2016-09-22,130.00
Annual Membership,2016-09-23,
Annual Membership,2016-09-24,65.00
Annual Membership,2016-09-25,
Annual Membership,2016-09-26,195.00
Annual Membership,2016-09-27,110.00
Annual Membership,2016-09-28,
Annual Membership,2016-09-29,
Annual Membership,2016-09-30,65.00
Annual Membership,2016-10-01,390.00
Annual Membership,2016-10-02,435.00
Annual Membership,2016-10-03,
Annual Membership,2016-10-04,195.00
Annual Membership,2016-10-05,130.00
Annual Membership,2016-10-06,0.00
Annual Membership,2016-10-07,130.00
Annual Membership,2016-10-08,65.00
Annual Membership,2016-10-09,
Annual Membership,2016-10-10,115.00
Annual Membership,2016-10-11,195.00
Annual Membership,2016-10-12,
Annual Membership,2016-10-13,65.00
Annual Membership,2016-10-14,120.00
Annual Membership,2016-10-15,
Annual Membership,2016-10-16,315.00
Annual Membership,2016-10-17,260.00
Annual Membership,2016-10-18,65.00
Annual Membership,2016-10-19,65.00
Annual Membership,2016-10-20,195.00
Annual Membership,2016-10-21,65.00
Annual Membership,2016-10-22,
Annual Membership,2016-10-23,65.00
Annual Membership,2016-10-24,130.00
Annual Membership,2016-10-25,195.00
Annual Membership,2016-10-26,
Annual Membership,2016-10-27,
Annual Membership,2016-10-28,65.00
Annual Membership,2016-10-29,
Annual Membership,2016-10-30,65.00
Annual Membership,2016-10-31,65.00
Annual Membership,2016-11-01,65.00
Annual Membership,2016-11-02,65.00
Annual Membership,2016-11-03,
Annual Membership,2016-11-04,65.00
Annual Membership,2016-11-05,195.00
Annual Membership,2016-11-06,
Annual Membership,2016-11-07,
Annual Membership,2016-11-08,65.00
Annual Membership,2016-11-09,65.00
Annual Membership,2016-11-10,
Annual Membership,2016-11-11,
Annual Membership,2016-11-12,195.00
Annual Membership,2016-11-13,65.00
Annual Membership,2016-11-14,130.00
Annual Membership,2016-11-15,
Annual Membership,2016-11-16,
Annual Membership,2016-11-17,65.00
Annual Membership,2016-11-18,
Annual Membership,2016-11-19,65.00
Annual Membership,2016-11-20,
Annual Membership,2016-11-21,65.00
Annual Membership,2016-11-22,195.00
Annual Membership,2016-11-23,
Annual Membership,2016-11-24,65.00
Annual Membership,2016-11-25,130.00
Annual Membership,2016-11-26,
Annual Membership,2016-11-27,260.00
Annual Membership,2016-11-28,
Annual Membership,2016-11-29,65.00
Annual Membership,2016-11-30,
Annual Membership,2016-12-01,
Annual Membership,2016-12-02,65.00
Annual Membership,2016-12-03,65.00
Annual Membership,2016-12-04,65.00
Annual Membership,2016-12-05,
Annual Membership,2016-12-06,45.00
Annual Membership,2016-12-07,65.00
Annual Membership,2016-12-08,45.00
Annual Membership,2016-12-09,
Annual Membership,2016-12-10,
Annual Membership,2016-12-11,130.00
Annual Membership,2016-12-12,65.00
Annual Membership,2016-12-13,
Annual Membership,2016-12-14,65.00
Annual Membership,2016-12-15,
Annual Membership,2016-12-16,
Annual Membership,2016-12-17,
Annual Membership,2016-12-18,
Annual Membership,2016-12-19,65.00
Annual Membership,2016-12-20,
Annual Membership,2016-12-21,65.00
Annual Membership,2016-12-22,390.00
Annual Membership,2016-12-23,65.00
Annual Membership,2016-12-24,65.00
Annual Membership,2016-12-25,
Annual Membership,2016-12-26,0.00
Annual Membership,2016-12-27,0.00
Annual Membership,2016-12-28,65.00
Annual Membership,2016-12-29,
Annual Membership,2016-12-30,
Annual Membership,2016-12-31,
Monthly Membership,2016-01-01,
Monthly Membership,2016-01-02,
Monthly Membership,2016-01-03,15.00
Monthly Membership,2016-01-04,
Monthly Membership,2016-01-05,
Monthly Membership,2016-01-06,
Monthly Membership,2016-01-07,15.00
Monthly Membership,2016-01-08,
Monthly Membership,2016-01-09,
Monthly Membership,2016-01-10,
Monthly Membership,2016-01-11,15.00
Monthly Membership,2016-01-12,
Monthly Membership,2016-01-13,15.00
Monthly Membership,2016-01-14,
Monthly Membership,2016-01-15,
Monthly Membership,2016-01-16,
Monthly Membership,2016-01-17,
Monthly Membership,2016-01-18,15.00
Monthly Membership,2016-01-19,
Monthly Membership,2016-01-20,
Monthly Membership,2016-01-21,
Monthly Membership,2016-01-22,
Monthly Membership,2016-01-23,
Monthly Membership,2016-01-24,45.00
Monthly Membership,2016-01-25,
Monthly Membership,2016-01-26,
Monthly Membership,2016-01-27,15.00
Monthly Membership,2016-01-28,
Monthly Membership,2016-01-29,15.00
Monthly Membership,2016-01-30,
Monthly Membership,2016-01-31,
Monthly Membership,2016-02-01,
Monthly Membership,2016-02-02,
Monthly Membership,2016-02-03,
Monthly Membership,2016-02-04,
Monthly Membership,2016-02-05,
Monthly Membership,2016-02-06,0.00
Monthly Membership,2016-02-07,
Monthly Membership,2016-02-08,
Monthly Membership,2016-02-09,
Monthly Membership,2016-02-10,
Monthly Membership,2016-02-11,
Monthly Membership,2016-02-12,
Monthly Membership,2016-02-13,
Monthly Membership,2016-02-14,
Monthly Membership,2016-02-15,15.00
Monthly Membership,2016-02-16,15.00
Monthly Membership,2016-02-17,
Monthly Membership,2016-02-18,
Monthly Membership,2016-02-19,
Monthly Membership,2016-02-20,15.00
Monthly Membership,2016-02-21,
Monthly Membership,2016-02-22,15.00
Monthly Membership,2016-02-23,15.00
Monthly Membership,2016-02-24,
Monthly Membership,2016-02-25,
Monthly Membership,2016-02-26,
Monthly Membership,2016-02-27,15.00
Monthly Membership,2016-02-28,
Monthly Membership,2016-02-29,
Monthly Membership,2016-03-01,
Monthly Membership,2016-03-02,
Monthly Membership,2016-03-03,
Monthly Membership,2016-03-04,
Monthly Membership,2016-03-05,
Monthly Membership,2016-03-06,
Monthly Membership,2016-03-07,15.00
Monthly Membership,2016-03-08,
Monthly Membership,2016-03-09,
Monthly Membership,2016-03-10,
Monthly Membership,2016-03-11,15.00
Monthly Membership,2016-03-12,
Monthly Membership,2016-03-13,15.00
Monthly Membership,2016-03-14,30.00
Monthly Membership,2016-03-15,
Monthly Membership,2016-03-16,
Monthly Membership,2016-03-17,
Monthly Membership,2016-03-18,30.00
Monthly Membership,2016-03-19,
Monthly Membership,2016-03-20,
Monthly Membership,2016-03-21,
Monthly Membership,2016-03-22,
Monthly Membership,2016-03-23,
Monthly Membership,2016-03-24,
Monthly Membership,2016-03-25,
Monthly Membership,2016-03-26,
Monthly Membership,2016-03-27,
Monthly Membership,2016-03-28,
Monthly Membership,2016-03-29,
Monthly Membership,2016-03-30,
Monthly Membership,2016-03-31,
Monthly Membership,2016-04-01,30.00
Monthly Membership,2016-04-02,
Monthly Membership,2016-04-03,
Monthly Membership,2016-04-04,
Monthly Membership,2016-04-05,15.00
Monthly Membership,2016-04-06,
Monthly Membership,2016-04-07,15.00
Monthly Membership,2016-04-08,
Monthly Membership,2016-04-09,
Monthly Membership,2016-04-10,
Monthly Membership,2016-04-11,
Monthly Membership,2016-04-12,15.00
Monthly Membership,2016-04-13,
Monthly Membership,2016-04-14,
Monthly Membership,2016-04-15,15.00
Monthly Membership,2016-04-16,
Monthly Membership,2016-04-17,15.00
Monthly Membership,2016-04-18,
Monthly Membership,2016-04-19,
Monthly Membership,2016-04-20,
Monthly Membership,2016-04-21,
Monthly Membership,2016-04-22,
Monthly Membership,2016-04-23,15.00
Monthly Membership,2016-04-24,
Monthly Membership,2016-04-25,
Monthly Membership,2016-04-26,15.00
Monthly Membership,2016-04-27,
Monthly Membership,2016-04-28,15.00
Monthly Membership,2016-04-29,
Monthly Membership,2016-04-30,
Monthly Membership,2016-05-01,
Monthly Membership,2016-05-02,
Monthly Membership,2016-05-03,
Monthly Membership,2016-05-04,
Monthly Membership,2016-05-05,15.00
Monthly Membership,2016-05-06,
Monthly Membership,2016-05-07,
Monthly Membership,2016-05-08,
Monthly Membership,2016-05-09,
Monthly Membership,2016-05-10,
Monthly Membership,2016-05-11,15.00
Monthly Membership,2016-05-12,
Monthly Membership,2016-05-13,30.00
Monthly Membership,2016-05-14,
Monthly Membership,2016-05-15,
Monthly Membership,2016-05-16,
Monthly Membership,2016-05-17,
Monthly Membership,2016-05-18,
Monthly Membership,2016-05-19,
Monthly Membership,2016-05-20,15.00
Monthly Membership,2016-05-21,
Monthly Membership,2016-05-22,
Monthly Membership,2016-05-23,
Monthly Membership,2016-05-24,30.00
Monthly Membership,2016-05-25,
Monthly Membership,2016-05-26,45.00
Monthly Membership,2016-05-27,
Monthly Membership,2016-05-28,15.00
Monthly Membership,2016-05-29,
Monthly Membership,2016-05-30,15.00
Monthly Membership,2016-05-31,15.00
Monthly Membership,2016-06-01,
Monthly Membership,2016-06-02,
Monthly Membership,2016-06-03,
Monthly Membership,2016-06-04,
Monthly Membership,2016-06-05,
Monthly Membership,2016-06-06,30.00
Monthly Membership,2016-06-07,
Monthly Membership,2016-06-08,15.00
Monthly Membership,2016-06-09,
Monthly Membership,2016-06-10,
Monthly Membership,2016-06-11,
Monthly Membership,2016-06-12,
Monthly Membership,2016-06-13,15.00
Monthly Membership,2016-06-14,
Monthly Membership,2016-06-15,
Monthly Membership,2016-06-16,15.00
Monthly Membership,2016-06-17,
Monthly Membership,2016-06-18,
Monthly Membership,2016-06-19,
Monthly Membership,2016-06-20,
Monthly Membership,2016-06-21,15.00
Monthly Membership,2016-06-22,
Monthly Membership,2016-06-23,
Monthly Membership,2016-06-24,
Monthly Membership,2016-06-25,30.00
Monthly Membership,2016-06-26,
Monthly Membership,2016-06-27,30.00
Monthly Membership,2016-06-28,
Monthly Membership,2016-06-29,
Monthly Membership,2016-06-30,15.00
Monthly Membership,2016-07-01,
Monthly Membership,2016-07-02,
Monthly Membership,2016-07-03,15.00
Monthly Membership,2016-07-04,
Monthly Membership,2016-07-05,
Monthly Membership,2016-07-06,
Monthly Membership,2016-07-07,30.00
Monthly Membership,2016-07-08,15.00
Monthly Membership,2016-07-09,
Monthly Membership,2016-07-10,
Monthly Membership,2016-07-11,
Monthly Membership,2016-07-12,15.00
Monthly Membership,2016-07-13,
Monthly Membership,2016-07-14,
Monthly Membership,2016-07-15,15.00
Monthly Membership,2016-07-16,
Monthly Membership,2016-07-17,
Monthly Membership,2016-07-18,15.00
Monthly Membership,2016-07-19,
Monthly Membership,2016-07-20,15.00
Monthly Membership,2016-07-21,
Monthly Membership,2016-07-22,15.00
Monthly Membership,2016-07-23,
Monthly Membership,2016-07-24,15.00
Monthly Membership,2016-07-25,
Monthly Membership,2016-07-26,
Monthly Membership,2016-07-27,
Monthly Membership,2016-07-28,
Monthly Membership,2016-07-29,
Monthly Membership,2016-07-30,15.00
Monthly Membership,2016-07-31,
Monthly Membership,2016-08-01,
Monthly Membership,2016-08-02,
Monthly Membership,2016-08-03,
Monthly Membership,2016-08-04,
Monthly Membership,2016-08-05,
Monthly Membership,2016-08-06,0.00
Monthly Membership,2016-08-07,
Monthly Membership,2016-08-08,
Monthly Membership,2016-08-09,
Monthly Membership,2016-08-10,
Monthly Membership,2016-08-11,
Monthly Membership,2016-08-12,
Monthly Membership,2016-08-13,15.00
Monthly Membership,2016-08-14,15.00
Monthly Membership,2016-08-15,15.00
Monthly Membership,2016-08-16,
Monthly Membership,2016-08-17,
Monthly Membership,2016-08-18,
Monthly Membership,2016-08-19,
Monthly Membership,2016-08-20,
Monthly Membership,2016-08-21,
Monthly Membership,2016-08-22,
Monthly Membership,2016-08-23,15.00
Monthly Membership,2016-08-24,
Monthly Membership,2016-08-25,
Monthly Membership,2016-08-26,10.00
Monthly Membership,2016-08-27,15.00
Monthly Membership,2016-08-28,
Monthly Membership,2016-08-29,
Monthly Membership,2016-08-30,
Monthly Membership,2016-08-31,
Monthly Membership,2016-09-01,
Monthly Membership,2016-09-02,
Monthly Membership,2016-09-03,
Monthly Membership,2016-09-04,
Monthly Membership,2016-09-05,
Monthly Membership,2016-09-06,
Monthly Membership,2016-09-07,
Monthly Membership,2016-09-08,
Monthly Membership,2016-09-09,15.00
Monthly Membership,2016-09-10,
Monthly Membership,2016-09-11,
Monthly Membership,2016-09-12,
Monthly Membership,2016-09-13,30.00
Monthly Membership,2016-09-14,
Monthly Membership,2016-09-15,
Monthly Membership,2016-09-16,
Monthly Membership,2016-09-17,
Monthly Membership,2016-09-18,
Monthly Membership,2016-09-19,15.00
Monthly Membership,2016-09-20,15.00
Monthly Membership,2016-09-21,
Monthly Membership,2016-09-22,30.00
Monthly Membership,2016-09-23,
Monthly Membership,2016-09-24,
Monthly Membership,2016-09-25,15.00
Monthly Membership,2016-09-26,
Monthly Membership,2016-09-27,
Monthly Membership,2016-09-28,30.00
Monthly Membership,2016-09-29,
Monthly Membership,2016-09-30,
Monthly Membership,2016-10-01,
Monthly Membership,2016-10-02,15.00
Monthly Membership,2016-10-03,
Monthly Membership,2016-10-04,
